No,Product ID,SKU,Product Name,Category,GSM,Size,Printing Type,Sides,Cost Slab Count
344,sdpkbnfh52p3gfolhcp6vm5s,KC167,SILLICON KEYCHAIN,KEYCHAIN,90,1.5*1,OFFSET,DOUBLE_SIDE,3
345,xr9ipecsfkebvv7lfq1ztln7,KC168,SILLICON KEYCHAIN,KEYCHAIN,90,1.5*1,OFFSET,DOUBLE_SIDE,3
346,t5cpdlgn9n5mgc9jm5z2npdp,KC169,SILLICON KEYCHAIN,KEYCHAIN,90,1.5*1,OFFSET,DOUBLE_SIDE,3
347,dpbt7jzi97yeg4wwzf5i1rvw,KC170,SILLICON KEYCHAIN,KEYCHAIN,90,1.5*1,OFFSET,DOUBLE_SIDE,3
348,ks71vu9swomjbplrfij4orrd,KC171,SILLICON KEYCHAIN,KEYCHAIN,90,1.5*1,OFFSET,DOUBLE_SIDE,3
349,tooqbf8fe8coqgg97um8zish,KC172,SILLICON KEYCHAIN,KEYCHAIN,90,1.5*1,OFFSET,DOUBLE_SIDE,3
350,m8ylxt930i6u9ncbcrzwnkzw,KC173,SILLICON KEYCHAIN,KEYCHAIN,90,1.5*1,OFFSET,DOUBLE_SIDE,3
351,cmolfrmvf00xzouqmk7frf3ci,LH10058,LETTERHEAD,LETTERHEAD,100,5.5*8.5,OFFSET,SINGLE_SIDE,0
352,cmolfrndh00y0ouqma5s2pug3,LH100811,LETTERHEAD,LETTERHEAD,100,8.5*11,OFFSET,SINGLE_SIDE,5
353,cmolfrlnq00xvouqmlebosf4i,LH7058,LETTERHEAD,LETTERHEAD,70,5.5*8.5,OFFSET,SINGLE_SIDE,0
354,cmolfrlx200xwouqm4h91nnmx,LH70811,LETTERHEAD,LETTERHEAD,70,8.5*11,OFFSET,SINGLE_SIDE,3
355,cmolfrm6900xxouqmfddxqvep,LH8058,LETTERHEAD,LETTERHEAD,80,5.5*8.5,OFFSET,SINGLE_SIDE,0
356,cmolfrmlp00xyouqm568uba7t,LH80811,LETTERHEAD,LETTERHEAD,80,8.5*11,OFFSET,SINGLE_SIDE,4
357,cmolfrl4p00xtouqm6k81qcyj,LP10058,LETTERPAD,LETTERPAD,100,5.5*8.5,OFFSET,SINGLE_SIDE,5
358,cmolfrle300xuouqm2dsjz16i,LP100811,LETTERPAD,LETTERPAD,100,8.5*11,OFFSET,SINGLE_SIDE,6
359,cmolfrjhl00xoouqm5m2q3q5z,LP7045,LETTERPAD,LETTERPAD,70,4.25*5.5,OFFSET,SINGLE_SIDE,5
360,cmolfrjr000xpouqm4pc9vtlq,LP7058,LETTERPAD,LETTERPAD,70,5.5*8.5,OFFSET,SINGLE_SIDE,6
361,cmolfrk0o00xqouqmrzb46h6n,LP70811,LETTERPAD,LETTERPAD,70,8.5*11,OFFSET,SINGLE_SIDE,5
362,cmolfrkg400xrouqmsu5bnq5m,LP8058,LETTERPAD,LETTERPAD,80,5.5*8.5,OFFSET,SINGLE_SIDE,6
363,cmolfrkpa00xsouqmar08g15p,LP80811,LETTERPAD,LETTERPAD,80,8.5*11,OFFSET,SINGLE_SIDE,6
364,i4wqw3ky0q1p8a2bi9sybis9,HBAGMC1215,MULTICOLOR PRINTED HANDLE BAG,NON WOVEN D CUT BAG,70,12*15,OFFSET,DOUBLE_SIDE,0
365,v1h0pwulsxiq0e0o6es0p5mf,DCUT1014,NON WOVEN D CUT BAG,NON WOVEN D CUT BAG,70,10*14,OFFSET,DOUBLE_SIDE,6
366,p1g8yocpwspgfiapyyzaejzo,DCUT1218,NON WOVEN D CUT BAG,NON WOVEN D CUT BAG,70,12*18,OFFSET,DOUBLE_SIDE,0
367,wy99ihb7qu4vgl4z46bipdnv,DCUT1419,NON WOVEN D CUT BAG,NON WOVEN D CUT BAG,70,14*19,OFFSET,DOUBLE_SIDE,6
368,wtojxyv8q01okq9zean47bmc,DCUT1621,NON WOVEN D CUT BAG,NON WOVEN D CUT BAG,70,16*21,OFFSET,DOUBLE_SIDE,0
369,k5e445ptqk0irrwibd033ht5,DCUT810,NON WOVEN D CUT BAG,NON WOVEN D CUT BAG,70,8*10,OFFSET,DOUBLE_SIDE,6
370,kxfxcade8n6bvckaqruzy1bd,DCUT912,NON WOVEN D CUT BAG,NON WOVEN D CUT BAG,70,9*12,OFFSET,DOUBLE_SIDE,6
371,u8zsesdk45tqiqebitoplnrm,DCUTMC1014,NON WOVEN D CUT BAG MULTICOLOR PRINTING,NON WOVEN D CUT BAG,80,10*14,OFFSET,DOUBLE_SIDE,0
372,q94mdi059wd1ohage5cbm2qx,DCUTMC912,NON WOVEN D CUT BAG MULTICOLOR PRINTING,NON WOVEN D CUT BAG,80,9*12,OFFSET,DOUBLE_SIDE,0
373,cmph665unfg3mke4gl1arc0v,PP1218SS250,Broucher,PAMPHLET,250,12*18,OFFSET,SINGLE_SIDE,0
374,cmolfsb2p010houqm9i9y9nsx,PP6045BSSC,PAMPHLET,PAMPHLET,60,A16,OFFSET,SINGLE_SIDE,1
375,cmolfrt0k00yoouqmtv47ed3k,PP6058,PAMPHLET,PAMPHLET,60,5.5*8.5,OFFSET,SINGLE_SIDE,0
376,cmolfrt9z00ypouqmwwm2nxu3,PP60811,PAMPHLET,PAMPHLET,60,8.5*11,OFFSET,SINGLE_SIDE,0
377,cmolfrtsu00yrouqmphni7lx3,PP7058BS,PAMPHLET,PAMPHLET,70,5.5*8.5,OFFSET,DOUBLE_SIDE,0
378,cmolfrtjf00yqouqmchotlw4k,PP7058SS,PAMPHLET,PAMPHLET,70,5.5*8.5,OFFSET,SINGLE_SIDE,1
379,cmolfrurv00yuouqm61c7utn1,PP70811,PAMPHLET,PAMPHLET,80,8.5*11,OFFSET,SINGLE_SIDE,0
380,cmolfru2m00ysouqmu5kkgzlg,PP70811SS,PAMPHLET,PAMPHLET,70,8*11,OFFSET,SINGLE_SIDE,1
381,cmolfrucb00ytouqmauor9jr1,PP8058BS,PAMPHLET,PAMPHLET,80,5.5*8.5,OFFSET,DOUBLE_SIDE,1
382,cmolfrv1800yvouqmw7a1q57t,PP9058BS,PAMPHLET,PAMPHLET,90,5.5*8.5,OFFSET,DOUBLE_SIDE,3
383,cmolfrvaj00ywouqm8v6yzv8e,PP9058SS,PAMPHLET,PAMPHLET,90,5.5*8.5,OFFSET,SINGLE_SIDE,5
384,cmolfrw7n00yyouqmsl5jps81,PP90811BS,PAMPHLET,PAMPHLET,90,8.5*11,OFFSET,DOUBLE_SIDE,6
385,cmolfrvjy00yxouqmip0gsi2c,PP90811SS,PAMPHLET,PAMPHLET,90,8.5*11,OFFSET,SINGLE_SIDE,4
386,xmuncxeylzgph2oii05d0uil,PEN1,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
387,rq7xc2xfmqm3bneqwxb86msj,PEN10,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
388,mhuj8hpum9uuyopqlinjqd9u,PEN11,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
389,kahuw4mg0rnzo28yij46kz2s,PEN12,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
390,x6qnnaaxbdzwit1s731phhwu,PEN13,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
391,u6iq97721ar2ekusi0lsrsd4,PEN14,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
392,ojfvbbo8bgzzin5mrdaxsjsu,PEN15,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
393,d9y1cw443p55xc96afqwvycj,PEN16,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
394,bc989dysy1vcr288jjveii3k,PEN17,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
395,ks7go0tkyfnngigduakatsxa,PEN18,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
396,nrro2zdavyp3aczaw1iswjr6,PEN19,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
397,nb8m1k9mznmk8zh66hgcqyzs,PEN2,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
398,c006tmm7z7t8x78k9hllx6fv,PEN20,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
399,cv1jbfvgcw6z784i2qz30dj0,PEN21,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
400,twhw80gzznajxjqr9a2udkp6,PEN22,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
401,k5yeazw483fo5pjb6dumgiow,PEN23,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
402,ua65pvp07f91zvwgagdplqku,PEN24,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
403,gn1nkdpajlrifejegpxar443,PEN25,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
404,ppmvxm1erv7g8fuznpqj3p9v,PEN26,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
405,i5of7lmu54ed8y6kfm773uh4,PEN27,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
406,k6ju9e0ikiit9n9dsnqkx35x,PEN28,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
407,wl39lzmyo3kxygzi6n6em91b,PEN29,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
408,jykmjuyjxp0y7z5pxht4jd8f,PEN3,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
409,kcjd2ln6aij0we5jvgmk7icg,PEN30,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
410,wmleaj90cz5x9jm7kywmii04,PEN31,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
411,o96p3l90buev884caidb5i9j,PEN32,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
412,t2ml78kul54ddc4jt6oaionf,PEN33,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
413,sxdqodmtn0ld1ppjclialclo,PEN34,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
414,amre4ppk2utcbvfd7h0b1do9,PEN35,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
415,hyd4oqkdvku9qm8urddu2tde,PEN36,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
416,h7dwo7m2ys6200b6imo73bn2,PEN37,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
417,j0fgm3ja2lliskmzrlobx6yj,PEN38,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
418,dfllto74kqnkygwzgv9drm8q,PEN39,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
419,byjqc37m88dyqas6nhlihpqt,PEN4,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
420,i2xj7cvvsvot5gdud5jggiux,PEN40,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
421,pjc99vpyg4l1kjqdl1w3cpms,PEN41,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
422,o1bdaw7pr2yllul5bo18n8p8,PEN42,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
423,o9031k44t0rgvlge0yqmkcx2,PEN43,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
424,pmdkwos6t0by0nms8lhi8sez,PEN44,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
425,ly51mf2gnds6ckxxagtkhp71,PEN45,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
426,x97nn9q35ea9mif3emtw604m,PEN46,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
427,c1h35nayt6bv1m97ra53vb2q,PEN47,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
428,ohra0v9fnfv22ozsqd3j702p,PEN48,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
429,f24bwcg7espimzdle0w8hsjt,PEN49,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
430,kbumsa2nlbpez8jryp15wr1z,PEN5,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
431,va56askokqb16unhg449l39x,PEN50,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
432,oy1xkgk70z95gadtj0f4x7qw,PEN51,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
433,vycd3v7e68dqcelljgu3ux8g,PEN52,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
434,lcrftmha34zm25d5aiefo8za,PEN53,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
435,hw3xzdxf9l4t87pxvawxsf7k,PEN54,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
436,n0mba04mmtj0zocnfvbmidlw,PEN55,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
437,tbg5qsyrlq5tdh7byqmwo646,PEN56,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
438,maiw93v4pkrrr596x0cgats1,PEN57,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
439,tibggddvwbs3y61j1xpbe4jc,PEN58,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
440,r5r2oahrs00fuj6v5i3up4fv,PEN59,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
441,o8wglbjs3y363iyaxw60ll65,PEN6,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
442,utd3qr7g569bf77i3pvq26y0,PEN60,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
443,ntkj5w0pjfvghjod0o3gpr6n,PEN61,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
444,zfewjssamsiktynoeyr49nf8,PEN62,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
445,ezoi4dj6f5gv0f69h6cd06wq,PEN63,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
446,nlz8yink2gtucafqyu9wse98,PEN64,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
447,oa76yjelta6tbaecn3cuiz27,PEN65,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
448,zmlhwekj1b6nu7mk1ctomny8,PEN66,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
449,rnxg59a5p7e1rsu68zsgt2nc,PEN67,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
450,n83qk9kmd3xgxzm7w0saovq1,PEN68,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
451,vsgl65wcy4nm3tbprelpd3qy,PEN69,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
452,jcuc2rtedr6xpmrftf8saaem,PEN7,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
453,hm73lcqrf96ggib0vfpi8pii,PEN70,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
454,kn2xf5nxcugxdzj8z1uy8z9x,PEN71,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
455,z6492b8l7nvyr9hn56cltwqg,PEN72,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
456,dvobezu3aoh4yu9n6w8c3agi,PEN73,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
457,ufjttoewjv1y4ao1ak53iixy,PEN8,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
458,s8tg1p7a8nyxh55dihqiiyfv,PEN9,PEN,PEN,400,5.5,OFFSET,SINGLE_SIDE,2
459,prod_pp_file_punching,PP-FILE-PUNCH,PP Files with Punching,PP Files,300,12x18,OFFSET,SINGLE_SIDE,0
460,cmolfs1v000zkouqmvd0q8ngk,PVB1115,PVC BAG,PVC BAG,150,11*15,OFFSET,DOUBLE_SIDE,0
461,cmolfrzvx00zeouqmtz51hrn8,PVB1626,PVC BAG,PVC BAG,150,16*26,OFFSET,SINGLE_SIDE,0
462,cmolfs24q00zlouqm7f8u6n47,END45,DAWAI ENVELOP,READYMADE ENVELOPE,70,4*5,OFFSET,DOUBLE_SIDE,0
463,cmolfs0nh00zgouqm4906r0gu,END47,DAWAI ENVELOP,READYMADE ENVELOPE,70,4*7,OFFSET,DOUBLE_SIDE,3
464,cmolfs1lk00zjouqmz0yitykw,END58,DAWAI ENVELOP,READYMADE ENVELOPE,70,5.5*8,OFFSET,DOUBLE_SIDE,0
465,cmolfrdk800x7ouqmlncr5j5x,ENR7058,READYMADE ENVELOPE,READYMADE ENVELOPE,70,5.5*8,OFFSET,DOUBLE_SIDE,3
466,cmolfsabc010douqmultqhtsr,RC25069SS,REMIDER CARD,REMIDER CARD,250,6*9,OFFSET,SINGLE_SIDE,1
467,e338hypyzax71k1v3unllojy,OP1218,PRINTOUT,STICKER,250,12*18,DIGITAL,SINGLE_SIDE,0
468,cmolfrawn00wvouqm64frqe0j,STRH,READYMADE STICKER,STICKER,90,1*0.6,OFFSET,SINGLE_SIDE,14
469,cmolframb00wuouqmyoknmgty,STRM,READYMADE STICKER,STICKER,90,1*0.6,OFFSET,SINGLE_SIDE,14
470,cmolfrz4h00zaouqmsk8vvdut,ST12,STICKER,STICKER,90,1*2,OFFSET,SINGLE_SIDE,0
471,cmolfrzdx00zbouqm8md8bttv,ST1218,STICKER,STICKER,90,12*18,OFFSET,SINGLE_SIDE,0
472,cmolfrd1p00x5ouqm0rf81vyt,ST125175,STICKER,STICKER,90,1.25*1.75,OFFSET,SINGLE_SIDE,6
473,cmolfrbvg00wyouqmi1drsg6s,ST151,STICKER,STICKER,90,1.5*1,OFFSET,SINGLE_SIDE,6
474,cmolfrbfk00wxouqmsy7wwvcz,ST1575,STICKER,STICKER,90,1.5*0.75,OFFSET,SINGLE_SIDE,5
475,cmolfrb6400wwouqm71unixn0,ST175,STICKER,STICKER,90,1*0.75,OFFSET,SINGLE_SIDE,7
476,cmolfs3cj00zpouqm2vmsrjfs,ST21,STICKER,STICKER,90,2*1,OFFSET,SINGLE_SIDE,0
477,cmolfs3lx00zqouqmev7fzlgh,ST31,STICKER,STICKER,90,3*1,OFFSET,SINGLE_SIDE,0
478,cmolfs2e500zmouqmf8x8qt6s,ST53,STICKER,STICKER,90,5*3,OFFSET,SINGLE_SIDE,0
479,cmolfs12s00zhouqm3cq1fyzw,ST6*4,STICKER,STICKER,90,6*4,OFFSET,SINGLE_SIDE,1
480,lyy8x4wy2ewch2rff57rfrhk,ST3.5*4,STICKERS,STICKER,90,3.5*4,OFFSET,SINGLE_SIDE,0
481,rpiidky0y2f193ftg9lkwsjz,ST54,STICKERS,STICKER,90,5*4,OFFSET,SINGLE_SIDE,0
482,cmolfrwwd00z0ouqm4n2gkttz,VC250BS,VISITING CARD,VISITING CARD,250,3.5*2,OFFSET,DOUBLE_SIDE,5
483,cmolfrwn100yzouqm3qq20jc6,VC250SS,VISITING CARD,VISITING CARD,90,3.5*2,OFFSET,SINGLE_SIDE,5
484,cmolfrxf700z2ouqmu91sgs48,VC300BS,VISITING CARD,VISITING CARD,300,3.5*2,OFFSET,DOUBLE_SIDE,5
485,cmolfrx5v00z1ouqmsw5hfikr,VC300SS,VISITING CARD,VISITING CARD,300,3.5*2,OFFSET,SINGLE_SIDE,5
486,cmolfry3y00z4ouqmh5ahk201,VC350BS,VISITING CARD,VISITING CARD,350,3.5*2,OFFSET,DOUBLE_SIDE,5
487,cmolfrxom00z3ouqmupkna0fh,VC350SS,VISITING CARD,VISITING CARD,350,3.5*2,OFFSET,SINGLE_SIDE,5
488,cmolfrptw00yeouqmtxx5v8lp,XR1501115,XRAY BAG,XRAY BAG,150,11*15,OFFSET,DOUBLE_SIDE,0
489,cmolfrq3400yfouqmra0iya2z,XR1501621,XRAY BAG,XRAY BAG,150,16*21,OFFSET,DOUBLE_SIDE,1
